merchant_id,merchant_name,merchant_category,business_type,country,city,registration_date,is_verified,is_active,risk_score,monthly_limit,fee_percentage,created_at,updated_at
290ad7ac-a420-40fe-90b1-0b34e471ffb7,Abdullah Trading,Food & Beverage,company,EG,Luxor,2021-07-07,True,True,0.018,500000,2.65,2021-07-07 00:16:05,2023-12-12 20:15:02
b83f3c7f-f2b6-4ae6-a2c6-e4afdafa4c3c,FastCash MENA,Food & Beverage,company,SA,Buraidah,2022-05-30,True,True,0.141,1000000,3.17,2022-05-30 10:04:22,2024-05-17 22:31:30
e169a504-d35b-46b9-8959-b4a51d4ebc55,Hayat Tech,Healthcare,individual,EG,Mansoura,2024-05-01,True,True,0.021,50000,3.18,2024-05-01 09:40:30,2025-10-05 02:04:41
909766e7-7389-4725-aedc-30b7b301baa2,Markaz Majd WLL,Retail,individual,EG,Alexandria,2022-01-02,True,True,0.041,250000,2.16,2022-01-02 09:07:14,2023-12-07 09:14:22
31de448c-b460-4459-9ae9-19d46686d26a,Al-Ghamdi Group,Gaming,individual,AE,Umm Al Quwain,2025-06-04,True,True,0.059,100000,2.84,2025-06-04 07:30:16,2026-01-26 19:41:13
4645e1cc-856c-443e-a3e2-a6eedf63c940,Abu Ras Al Khaimah House,Healthcare,individual,EG,Aswan,2021-05-07,False,True,0.294,50000,2.22,2021-05-07 18:05:31,2025-09-20 22:33:58
9104f57b-04b7-4949-b301-2a017697bc0f,Faisal Trading,Food & Beverage,company,SA,Abha,2024-11-11,True,True,0.165,100000,1.51,2024-11-11 14:52:58,2026-02-02 11:51:45
0339855e-ab8a-48ff-bd83-56d3b6e1e2d0,Al-Rashid Trading,Food & Beverage,company,KW,Kuwait City,2024-05-09,True,False,0.117,500000,3.19,2024-05-09 03:54:10,2025-09-06 05:36:39
7e945807-0a32-44db-965e-b84e37ec1f9d,Souq Pharaoh Enterprises,Travel,company,KW,Farwaniya,2025-11-02,True,True,0.004,1000000,2.31,2025-11-02 15:42:36,2026-01-25 22:36:50
c9513528-7543-4beb-a2a4-b5e668503a6f,Palm House,Retail,individual,SA,Taif,2024-07-15,True,True,0.198,50000,2.84,2024-07-15 03:35:14,2024-11-28 23:58:17
9a0b799a-156a-4cf1-a424-954edb2a3060,Riyadh Digital,Healthcare,company,QA,Al Wakrah,2021-09-04,True,True,0.075,1000000,1.62,2021-09-04 13:24:31,2022-08-03 22:36:03
32b83cc8-3f13-4e28-8444-b2edd87a6599,Beit Dubai Plus,Travel,individual,EG,Aswan,2022-03-31,True,True,0.243,50000,1.72,2022-03-31 04:53:22,2023-11-05 01:54:07
72827c16-c503-42aa-80a4-24824a9221cb,QuickTransfer Middle East,Food & Beverage,individual,EG,Ismailia,2022-06-29,True,True,0.044,250000,2.58,2022-06-29 01:01:53,2022-11-24 18:35:36
170c35ea-b3db-465d-b9e5-211a0b4d7feb,Ibrahim Enterprises,Retail,individual,SA,Makkah,2022-07-21,True,False,0.009,50000,2.46,2022-07-21 06:00:06,2024-09-24 06:47:22
2e79e2aa-9e8c-4ce9-aa2d-f9118715359b,Al-Rashid LLC,Travel,company,EG,Suez,2025-05-28,True,True,0.302,500000,2.1,2025-05-28 04:22:41,2025-07-17 03:59:19
fd24ccc7-82f2-4bc1-b876-19eb9b471fa5,Amal Mart,Healthcare,company,SA,Tabuk,2024-06-23,True,True,0.037,100000,2.73,2024-06-23 03:23:45,2025-09-30 00:19:33
4c2f7b6d-9b09-4258-a920-b3573bfce92d,Souq Luxor WLL,Food & Beverage,enterprise,AE,Sharjah,2025-06-30,False,True,0.078,100000,2.72,2025-06-30 10:08:10,2025-10-14 00:45:48
d48341c0-a9a9-4dd9-b4da-0209795eb459,Sinai Mart,Education,company,AE,Dubai,2026-01-29,True,True,0.057,250000,2.5,2026-01-29 04:35:32,2026-02-07 00:27:02
019e5302-d21c-4dd5-9bdd-17e114242f3a,Jubail House,Food & Beverage,company,EG,Suez,2024-05-23,True,True,0.012,250000,3.17,2024-05-23 07:12:48,2024-07-11 15:31:43
e6cb48c8-c7c5-4c2c-bfd3-dba79f95da96,Al-Nahyan Trading,Healthcare,individual,EG,Tanta,2021-08-08,True,True,0.278,50000,3.4,2021-08-08 05:21:16,2022-02-14 09:33:12
42562bb3-03b1-4d89-9c5e-4cba2bed074c,Ibrahim Enterprises,Utilities,company,EG,Giza,2022-10-10,True,True,0.284,100000,2.02,2022-10-10 00:59:01,2023-01-13 10:28:21
e2d8545b-db83-4da6-a2dc-d8d26c65fcfe,Hassan Group,Gaming,individual,SA,Buraidah,2022-08-06,True,True,0.533,250000,1.69,2022-08-06 03:04:11,2023-11-09 04:42:24
82817e28-c5bd-426e-a4ef-6cfc32ef2ef7,PayTransfer,Education,company,SA,Buraidah,2023-07-12,True,True,0.073,50000,1.52,2023-07-12 11:57:09,2023-11-09 04:23:44
42dd7912-d809-4eaf-ae42-33baa3cad254,Abu Luxor Digital,Education,company,AE,Umm Al Quwain,2025-08-17,True,True,0.463,500000,1.79,2025-08-17 19:37:12,2025-09-26 20:01:44
3f9563d7-a6b8-4f1b-a2f0-9e127970409f,Abu Jubail Group,Food & Beverage,enterprise,EG,Cairo,2026-02-26,True,True,0.089,250000,1.91,2026-02-26 19:56:47,2026-03-06 18:26:02
d948bc70-ef99-4648-982d-67fb80075410,PayPay MENA,Travel,enterprise,KW,Farwaniya,2021-09-14,False,True,0.166,100000,1.59,2021-09-14 21:03:00,2022-07-04 05:33:29
29513b6f-6714-47a0-a330-b42759833535,Abu Nile Enterprises,Travel,individual,SA,Jeddah,2025-01-28,True,True,0.013,100000,2.75,2025-01-28 09:25:19,2025-10-12 16:50:07
299111ae-72d0-48b9-8f1c-ac2ae2e2a548,DigiWallet Middle East,Gaming,company,EG,Ismailia,2023-12-30,True,True,0.341,500000,2.77,2023-12-30 01:48:53,2025-11-10 17:03:49
cad522e1-a16b-4593-9fee-0454dfe5e801,Abdullah Group,Utilities,company,KW,Kuwait City,2022-08-09,True,True,0.053,500000,1.71,2022-08-09 12:30:34,2023-02-21 18:44:00
b3f07a6a-d91e-43c3-b500-5aecd9201bfb,QuickTransfer MENA,Travel,company,EG,Port Said,2021-11-13,True,True,0.046,50000,3.33,2021-11-13 06:09:51,2024-08-02 00:56:54
