merchant_id,merchant_name,merchant_category,business_type,country,city,registration_date,is_verified,is_active,risk_score,monthly_limit,fee_percentage,created_at,updated_at
e47581f5-eb02-4d23-8cf2-5604a6950b01,Abdullah Trading,Food & Beverage,company,EG,Luxor,2021-07-02,True,True,0.018,500000,2.65,2021-07-02 03:57:02,2023-12-07 23:55:59
171accdf-4ddb-488a-a670-de30a9ac3567,FastCash MENA,Food & Beverage,company,SA,Buraidah,2022-05-25,True,True,0.141,1000000,3.17,2022-05-25 13:45:19,2024-05-13 02:12:27
f0591dba-0635-4018-b1fd-4bd8fa7be5f8,Hayat Tech,Healthcare,individual,EG,Mansoura,2024-04-26,True,True,0.021,50000,3.18,2024-04-26 13:21:27,2025-09-30 05:45:38
ac90c6fd-1fe8-465a-a1d4-7a3c6a7bf929,Markaz Majd WLL,Retail,individual,EG,Alexandria,2021-12-28,True,True,0.041,250000,2.16,2021-12-28 12:48:11,2023-12-02 12:55:19
e402c0f4-ae11-466e-9231-19bde065d01e,Al-Ghamdi Group,Gaming,individual,AE,Umm Al Quwain,2025-05-30,True,True,0.059,100000,2.84,2025-05-30 11:11:13,2026-01-21 23:22:10
0247d843-6c78-4e2a-8f9d-f1c687c5175a,Abu Ras Al Khaimah House,Healthcare,individual,EG,Aswan,2021-05-02,False,True,0.294,50000,2.22,2021-05-02 21:46:28,2025-09-16 02:14:55
69d9999c-d6ae-4a9f-8424-10c76515746b,Faisal Trading,Food & Beverage,company,SA,Abha,2024-11-06,True,True,0.165,100000,1.51,2024-11-06 18:33:55,2026-01-28 15:32:42
fee5d57a-4b12-47a8-a123-ebef38eb20e6,Al-Rashid Trading,Food & Beverage,company,KW,Kuwait City,2024-05-04,True,False,0.117,500000,3.19,2024-05-04 07:35:07,2025-09-01 09:17:36
03aae754-4061-4f7b-93cf-380811546357,Souq Pharaoh Enterprises,Travel,company,KW,Farwaniya,2025-10-28,True,True,0.004,1000000,2.31,2025-10-28 19:23:33,2026-01-21 02:17:47
5eb305c0-b3b5-4148-9b71-0cfac80c5f1c,Palm House,Retail,individual,SA,Taif,2024-07-10,True,True,0.198,50000,2.84,2024-07-10 07:16:11,2024-11-24 03:39:14
0bfab2d6-b6b0-4a7a-94e0-0b8168f60193,Riyadh Digital,Healthcare,company,QA,Al Wakrah,2021-08-30,True,True,0.075,1000000,1.62,2021-08-30 17:05:28,2022-07-30 02:17:00
fc0f01a1-38d9-4701-ac85-f31824cfe530,Beit Dubai Plus,Travel,individual,EG,Aswan,2022-03-26,True,True,0.243,50000,1.72,2022-03-26 08:34:19,2023-10-31 05:35:04
410a95d9-8b8c-4975-916e-751db4d567d9,QuickTransfer Middle East,Food & Beverage,individual,EG,Ismailia,2022-06-24,True,True,0.044,250000,2.58,2022-06-24 04:42:50,2022-11-19 22:16:33
a6043692-735f-4120-bbf8-1a10ad974931,Ibrahim Enterprises,Retail,individual,SA,Makkah,2022-07-16,True,False,0.009,50000,2.46,2022-07-16 09:41:03,2024-09-19 10:28:19
ef7c161a-be14-47f9-8f14-3e3eaf1c27a1,Al-Rashid LLC,Travel,company,EG,Suez,2025-05-23,True,True,0.302,500000,2.1,2025-05-23 08:03:38,2025-07-12 07:40:16
48183920-4251-4e50-9e36-668eb638d354,Amal Mart,Healthcare,company,SA,Tabuk,2024-06-18,True,True,0.037,100000,2.73,2024-06-18 07:04:42,2025-09-25 04:00:30
5958c5f8-4290-4d20-b6c2-6ad92dde8a77,Souq Luxor WLL,Food & Beverage,enterprise,AE,Sharjah,2025-06-25,False,True,0.078,100000,2.72,2025-06-25 13:49:07,2025-10-09 04:26:45
85b0c90b-75b2-486d-8e12-45df3b75ade5,Sinai Mart,Education,company,AE,Dubai,2026-01-24,True,True,0.057,250000,2.5,2026-01-24 08:16:29,2026-02-02 04:07:59
006c3fbf-e153-4f1f-8615-c09e13f9e4dc,Jubail House,Food & Beverage,company,EG,Suez,2024-05-18,True,True,0.012,250000,3.17,2024-05-18 10:53:45,2024-07-06 19:12:40
14ce407a-52a6-47f6-a537-b94f11223a8a,Al-Nahyan Trading,Healthcare,individual,EG,Tanta,2021-08-03,True,True,0.278,50000,3.4,2021-08-03 09:02:13,2022-02-09 13:14:09
09c99cfc-7534-49b9-b6d0-99c06929646f,Ibrahim Enterprises,Utilities,company,EG,Giza,2022-10-05,True,True,0.284,100000,2.02,2022-10-05 04:39:58,2023-01-08 14:09:18
2221de0b-cddd-4d07-82ca-1bfe036129f6,Hassan Group,Gaming,individual,SA,Buraidah,2022-08-01,True,True,0.533,250000,1.69,2022-08-01 06:45:08,2023-11-04 08:23:21
758369d2-7452-4d1c-a034-821a5dd4a4a9,PayTransfer,Education,company,SA,Buraidah,2023-07-07,True,True,0.073,50000,1.52,2023-07-07 15:38:06,2023-11-04 08:04:41
8f282c70-7fe4-4ffd-84be-c9c87cdd45db,Abu Luxor Digital,Education,company,AE,Umm Al Quwain,2025-08-12,True,True,0.463,500000,1.79,2025-08-12 23:18:09,2025-09-21 23:42:41
87e45cae-2388-4608-a928-4e4db7e7a8f8,Abu Jubail Group,Food & Beverage,enterprise,EG,Cairo,2026-02-21,True,True,0.089,250000,1.91,2026-02-21 23:37:44,2026-03-01 22:06:59
9cd96882-e6eb-408d-b156-08e5e961f8be,PayPay MENA,Travel,enterprise,KW,Farwaniya,2021-09-10,False,True,0.166,100000,1.59,2021-09-10 00:43:57,2022-06-29 09:14:26
