account_id,user_id,account_type,currency,balance,daily_limit,monthly_limit,status,created_at,updated_at
dc6e95c0-f973-4a2b-acbf-e714af859f5c,f995e54d-a3a3-4003-9717-a21cc9511136,Wallet,SAR,10213.4,5000,50000,active,2024-03-17 11:48:59,2025-01-28 19:28:37
fb1507f9-65a8-4a8f-b462-9ee08594437d,0e37b365-d0cd-4a66-b38b-3265208e7712,Wallet,SAR,7239.2,10000,50000,active,2023-08-13 03:24:19,2025-10-28 23:10:27
d047dfaf-3830-42a5-885a-770b6d79b26f,851ec68a-1b08-467a-93cf-b78224b33293,Wallet,AED,2504.5,25000,250000,active,2023-06-01 06:02:47,2025-09-20 04:13:38
159afaf7-b8c4-46ef-bff8-ec2a82237d90,1337df40-9805-4948-82fd-7fdd69eb4876,Wallet,SAR,14774.93,25000,100000,active,2025-03-09 03:53:58,2025-12-06 15:25:04
68d39748-314f-48cd-910c-917d3054515d,aa4b7346-e7e1-4177-9839-d1b8ab096a4b,Savings,SAR,84310.77,50000,100000,active,2025-03-09 03:53:58,2026-02-06 22:39:47
9d476194-c3b0-45a6-8de9-12e59edffb1d,64f49a6f-a7d3-4a7c-8fa6-e1063e9b8c19,Wallet,EGP,1751.67,5000,100000,active,2025-12-14 16:50:40,2025-12-26 00:40:16
32395ce7-a901-4ca9-89d5-0f94f5296654,b3df77ca-f3ee-4bab-80f6-8aa7bf536c5f,Wallet,SAR,2692.92,25000,50000,active,2025-11-20 18:28:25,2025-12-25 01:47:42
cbf0f054-2e72-447f-b967-f1a69370b0d7,d4892882-f909-481d-833f-2c2c4f14751a,Wallet,EGP,2395.32,50000,50000,active,2025-05-18 17:20:03,2025-10-13 03:10:20
e36763f6-7a5c-4f72-9340-186e9e282b6c,d4892882-f909-481d-833f-2c2c4f14751a,Savings,EGP,26576.34,10000,100000,active,2025-05-18 17:20:03,2025-08-14 03:58:22
9b5439cb-bcb0-479d-a37c-1f572a421f00,f58c7268-410c-4279-b019-3cc5c7b79a3e,Wallet,AED,-24014.29,50000,250000,active,2023-08-02 02:58:54,2024-10-24 22:51:46
5875c30f-4be2-48c6-a719-896ef04c8ddb,f58c7268-410c-4279-b019-3cc5c7b79a3e,Savings,USD,71644.42,50000,500000,active,2023-08-02 02:58:54,2023-09-16 07:48:21
86762348-37ce-4051-aa9d-6ec5b2c89165,7fca45e9-8294-4e4b-8136-fb16651b64a1,Wallet,SAR,9237.85,50000,250000,active,2024-04-10 04:10:51,2024-10-01 16:38:23
a08c5aa2-3160-4f87-93a0-f746a9595847,91c2f2ae-f633-4ec1-ace5-a25edf0bd6bf,Wallet,SAR,20049.06,10000,50000,active,2024-02-17 20:55:00,2024-05-18 11:26:24
4a7aeccc-666f-441f-ab3c-4953baa15978,cbb1d620-c29f-4ab6-a9f6-0b99fdb3dfb2,Wallet,SAR,24837.76,25000,250000,active,2024-12-06 12:23:56,2026-02-21 05:32:02
e13b5afc-84a0-4a92-967c-ba2a97ded50c,12213511-a6f0-40a6-b856-b13bbc0dc3c4,Wallet,SAR,20985.4,5000,100000,active,2025-12-29 03:18:48,2025-12-29 23:49:54
ea5c9a58-0076-4377-9b44-b0cdc049dde3,12213511-a6f0-40a6-b856-b13bbc0dc3c4,Savings,SAR,23091.5,10000,500000,active,2025-12-29 03:18:48,2026-01-07 20:44:59
a3fe5809-0532-4013-bd9f-8c93c52a571c,e44292b0-ad67-470c-8764-d20035f63166,Wallet,QAR,16169.76,25000,100000,active,2024-01-11 01:29:43,2024-09-10 11:20:03
5a78bc36-cfb2-4351-b081-95ee6827eec1,9fd9cb03-b75d-478c-8cd9-3a115b004955,Wallet,SAR,10113.28,25000,100000,active,2026-02-02 23:20:17,2026-03-12 13:38:06
0bfaaa3f-df1e-47d5-a984-e21dff1fa105,9fd9cb03-b75d-478c-8cd9-3a115b004955,Savings,SAR,23155.71,50000,100000,frozen,2026-02-02 23:20:17,2026-02-27 21:51:26
efb5a463-5c48-425d-a79c-98eb2ebaa769,3b663052-f650-458e-a4b5-0a1246939a5e,Wallet,SAR,19017.85,50000,50000,active,2023-04-05 12:53:42,2026-03-10 13:56:38
86879586-4fa0-4a0c-8b69-85ca8d536e13,3b663052-f650-458e-a4b5-0a1246939a5e,Savings,SAR,93318.57,50000,100000,active,2023-04-05 12:53:42,2024-07-19 04:54:09
35ba1757-9ba2-42a2-8703-7358656de6a5,e49c952e-3523-4e87-a030-9b4bf2fd353d,Wallet,EGP,7342.46,5000,100000,active,2026-01-15 14:30:49,2026-03-18 03:52:21
09132df9-7905-4ff8-baa8-d84462e2c8ad,e49c952e-3523-4e87-a030-9b4bf2fd353d,Savings,EGP,44089.72,10000,500000,active,2026-01-15 14:30:49,2026-02-21 08:18:41
abaa9189-7966-4205-9440-1f8f02ddaf5d,fd3d1142-f289-48e3-90bb-6d0980cc0b88,Wallet,EGP,16955.8,5000,100000,active,2024-08-21 05:28:43,2025-11-23 06:27:52
bd0edcda-ba44-4914-9016-9c5f123569a7,6faf8bb5-5be3-4cf5-a2f0-5f4ff4594794,Wallet,SAR,24452.13,5000,250000,active,2023-05-26 01:04:57,2025-02-13 06:21:23
33c09409-7217-4527-bedc-03304bfd00cd,53dd12fa-9ca8-4fa7-92a2-ba4ee0e5819f,Wallet,EGP,19709.47,25000,250000,active,2024-05-09 12:49:39,2025-12-25 13:53:25
cb24f87d-d114-4be8-a5ec-ba9c98207db1,af2e94e6-b4ce-4d9a-811d-23def850097d,Wallet,AED,1635.36,50000,100000,active,2023-07-07 21:46:58,2024-11-25 12:24:46
af1610a3-7afe-4b90-9db2-67eea6378c3b,d5f66354-48f3-4cbe-9ef4-e8a1dad74749,Wallet,EGP,7553.65,50000,50000,active,2024-07-21 08:19:39,2025-04-25 15:13:55
63957ba5-ab8b-4f80-8d1a-054ebb401290,27b3b2f6-8e82-4df5-a8c0-3eea6bc8a8e8,Wallet,EGP,3292.76,10000,250000,active,2026-01-15 14:28:02,2026-01-22 17:51:32
4a3820ad-f7b0-4341-acae-50dba7bc6ab5,27b3b2f6-8e82-4df5-a8c0-3eea6bc8a8e8,Savings,EGP,92649.61,25000,500000,active,2026-01-15 14:28:02,2026-02-17 11:58:37
7f161371-9afa-4521-b69b-c6ac07b269dd,b9d53804-aee1-42f5-ab27-ee9af940170b,Wallet,EGP,11086.75,25000,250000,active,2024-06-09 18:30:30,2025-01-15 08:58:13
426ad52a-087e-40b5-996d-cd7090d8e1cd,8441d0e7-8901-4466-af8f-a699366155b7,Wallet,EGP,6964.87,25000,50000,active,2023-04-29 00:14:03,2025-12-12 19:51:43
4e2c20cc-cf79-4e45-884a-dd157126fe50,8441d0e7-8901-4466-af8f-a699366155b7,Savings,EGP,24188.62,25000,100000,active,2023-04-29 00:14:03,2024-01-01 01:59:19
fffa9a4e-747f-44c2-9d77-c3cc9b047367,ba1d1736-3839-411b-a713-99b3647a488d,Wallet,AED,21604.71,10000,100000,active,2025-08-03 23:11:02,2025-09-16 11:11:28
52d8da54-1059-4603-818f-5d113670ee93,5504febd-d8f6-45f7-a36a-6ec3ca0a1771,Wallet,EGP,5793.72,25000,250000,active,2024-05-21 15:19:28,2025-06-22 13:19:01
7de65a6d-ca96-4e8b-a554-3b67749f5701,5504febd-d8f6-45f7-a36a-6ec3ca0a1771,Savings,EGP,96759.71,25000,100000,active,2024-05-21 15:19:28,2024-07-15 01:27:43
db1f1239-5a35-4236-9687-a8cdddb692a7,cf1691f3-e9a3-42e6-9f5a-cc01486cd8d2,Wallet,AED,1974.28,50000,250000,active,2024-08-17 01:44:31,2025-11-17 06:23:28
e67290c0-dc4c-4477-b04b-d9a4eca1c5ba,44e06cf8-4063-4f0e-bc76-53434882cd6d,Wallet,EGP,20067.03,50000,250000,active,2024-02-25 22:13:16,2024-05-09 10:12:23
372c0de6-8b4e-4c65-86a7-844cd4805be2,f11970a2-529a-4157-974b-5cfb44cc588a,Wallet,EGP,18560.26,50000,50000,active,2023-12-29 08:56:20,2025-02-20 19:19:33
6ee593e5-6440-4ee0-8ddb-4e7241ee75be,f11970a2-529a-4157-974b-5cfb44cc588a,Savings,EGP,69458.47,50000,100000,suspended,2023-12-29 08:56:20,2025-05-02 08:57:52
7dfc9dcf-2596-4cbf-9f27-5dc0625484b0,565b056f-f905-4211-b659-fe1b0a8df25b,Wallet,AED,345.66,10000,250000,active,2024-01-25 18:17:40,2024-07-11 02:16:12
6362296f-0d36-4f98-965c-89b67a460c7c,565b056f-f905-4211-b659-fe1b0a8df25b,Savings,AED,19607.53,10000,100000,active,2024-01-25 18:17:40,2025-04-19 19:21:26
eeb39fc3-1433-4f6f-b376-64ebb868e61e,012407b5-1627-4c3a-83b5-d658b529445b,Wallet,SAR,-9784.4,5000,250000,active,2024-11-27 05:56:20,2024-12-24 10:26:53
023c294e-0ba5-4514-918f-129c778a69a0,5230b8a5-cbf2-4cd4-9c0e-6811e5129991,Wallet,EGP,10070.7,25000,250000,active,2025-04-21 13:38:02,2025-09-02 09:04:57
9e7fd8e2-fa6c-454d-98b3-304d9bbec3d7,5230b8a5-cbf2-4cd4-9c0e-6811e5129991,Savings,EGP,62300.34,10000,250000,active,2025-04-21 13:38:02,2025-09-18 10:17:07
aa7bb6d0-d442-4685-8d4f-e550684e1da5,5b121adb-8cc2-4548-9b69-74947829c420,Wallet,AED,23427.21,25000,50000,active,2024-04-03 21:28:39,2024-06-17 07:33:36
e808709d-5369-4de5-b075-6693501818be,5b121adb-8cc2-4548-9b69-74947829c420,Savings,AED,21353.42,10000,100000,active,2024-04-03 21:28:39,2025-04-09 14:38:22
30077a6c-f52c-4135-93b7-08c9f322b75f,6e526ed2-6df6-4d68-9701-0b5aa535ad6b,Wallet,SAR,4336.0,5000,50000,active,2024-12-12 10:19:42,2025-12-17 05:35:46
07e7e86e-59d6-40d8-9721-4ab248897312,16b509de-633b-4ab7-8fa9-db166f0f6dda,Wallet,SAR,17450.01,25000,100000,active,2025-07-24 01:33:33,2025-10-06 01:53:59
3cf5b12c-efff-4f3d-8ede-02c6db9c1ee8,4f51651d-b976-41f3-9a87-4dd89d74a6f7,Wallet,SAR,6206.9,25000,50000,active,2023-08-25 05:28:28,2024-06-13 04:44:14
d17e673e-cf6b-4ba0-9b95-1db9c69bc47a,8e7ac6a4-b51a-41d1-81cd-9792868cb9f4,Wallet,AED,19327.3,10000,250000,active,2025-04-03 17:20:56,2025-05-24 05:26:02
527a4d7b-53e8-470b-907c-4ee7bba228ef,7da30654-717d-42a9-9f53-1923c3312283,Wallet,EGP,12004.44,25000,100000,active,2024-04-10 14:49:09,2024-10-28 06:45:13
8c38f03b-8dd4-45cc-83bc-999b4cc122a7,83807d9b-93b8-4cb5-a3d9-e539fb0d8b3e,Wallet,EGP,12188.91,25000,100000,active,2023-11-21 01:06:09,2024-12-10 05:53:39
4b1e155d-ba53-4b8b-8349-989d0dff7501,3d2c73ee-47dc-4de8-88bd-afcaecb07b7b,Wallet,EGP,21949.2,50000,100000,active,2023-09-16 08:45:37,2023-12-01 19:14:45
cf81b146-cb54-4fac-b81a-6d00ecca9d60,2d862193-9c9b-4b5b-b334-a5c590545ea9,Wallet,QAR,2805.06,25000,250000,active,2024-05-17 23:39:48,2024-06-20 17:32:00
bd0cc9cb-7217-4d9d-93a4-b2a0f69157cc,2d862193-9c9b-4b5b-b334-a5c590545ea9,Savings,QAR,83846.06,25000,500000,active,2024-05-17 23:39:48,2025-10-23 06:39:18
cd466d46-14ac-4202-b50d-1a376a1c19ef,a61a7367-37ca-4a75-a41f-f373333530f5,Wallet,EGP,8623.22,25000,50000,active,2025-06-05 05:57:50,2026-02-24 06:43:43
baa746b2-2222-4f26-b2ae-93488687d2e6,16c3e650-41ee-477c-a58f-e02d55faa463,Wallet,EGP,7653.71,25000,250000,active,2023-08-05 20:41:48,2025-06-13 17:33:53
5a00aa6c-ef86-47eb-855f-796fd16e8517,912598be-2b1b-499d-ae28-4d276aa6d502,Wallet,SAR,10927.19,5000,50000,active,2025-01-30 15:44:29,2025-03-01 01:00:33
9a0c593d-63ec-4d38-98ff-dbce0169b709,8b658d3d-cd79-43e7-a779-cabad2723f36,Wallet,EGP,7542.95,10000,250000,active,2024-06-17 10:58:38,2026-01-12 03:34:08
